Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
859900054,04a589d7-7182-4a2b-8b50-4a79327750b2,5,2aab6b6f-432e-4f6a-bba4-a32479df4295,Christopher,Howard,abbotteric@example.org,859900054,0.87,0.56,2024-04-27 21:46:43,10,9,10,Flagged,,0.89,0.75,2024-11-04 21:46:43,10,8,10,Not Flagged,,C,90.89,Yes,No,76.29
767763380,a3be08fe-1df8-438d-9dab-b8a4fe472fdd,3,ce73cff3-af38-4905-929f-18c8aceae669,Justin,Mcdonald,gregoryolsen@example.org,767763380,0.63,0.72,2024-08-19 21:46:43,10,7,10,Not Flagged,,0.77,0.81,2024-04-23 21:46:43,10,7,10,Flagged,,B,93.64,Yes,No,63.69
762698331,2018d342-f26c-4d89-9871-94cecd24ab57,7,87b3e23b-b44c-41a6-98ba-901c2f3718fb,James,Morales,benjamin98@example.org,762698331,0.79,0.62,2024-11-28 21:46:43,10,7,10,Not Flagged,,0.63,0.84,2024-03-02 21:46:43,10,10,10,Not Flagged,,D,78.27,No,Yes,74.78
476902575,5ed3e24a-981e-4c12-9cc0-c0ebff2e9ed8,5,9860a3e9-9283-4455-99e6-84f0ecf6a066,Dale,Mcdonald,obrown@example.com,476902575,0.75,0.96,2025-01-19 21:46:43,10,7,10,Flagged,,0.67,0.66,2024-04-15 21:46:43,10,7,10,Not Flagged,,D,86.26,Yes,Yes,81.42
824056050,208ae242-d29c-4dde-afb9-5d2d41da4712,2,3ac71286-20ac-4d22-ae4f-93b074aba730,Jennifer,Blair,dbrooks@example.com,824056050,0.9,0.87,2024-04-06 21:46:43,10,8,10,Not Flagged,,0.92,0.63,2024-12-31 21:46:43,10,5,10,Not Flagged,,F,85.81,No,No,65.63
482119665,fe0dcad5-7fe6-484f-bf5e-c8ff8b46c397,4,829bb74c-5c3d-4eea-906e-fe5eae024630,Laurie,Miller,rgonzalez@example.net,482119665,0.93,0.92,2024-10-23 21:46:43,10,7,10,Flagged,,0.7,0.83,2025-01-12 21:46:43,10,5,10,Flagged,,B,78.74,Yes,No,68.77
763906397,1f42fdce-4a0d-4fcf-8552-f526dc215e93,9,5ba9198d-6607-4c69-bac5-edc1173d70f1,Alyssa,Washington,lbennett@example.com,763906397,0.72,0.75,2025-01-20 21:46:43,10,6,10,Flagged,,0.85,0.53,2024-11-22 21:46:43,10,7,10,Not Flagged,,C,73.95,No,Yes,62.73
355727059,bf1d6797-fba3-4269-9cd0-2dc777e08bcf,9,b783c46b-01eb-4f1b-815a-a4313122cd03,Corey,Rivera,lewisbradley@example.org,355727059,0.52,0.92,2024-09-19 21:46:43,10,7,10,Flagged,,0.94,0.85,2024-10-16 21:46:43,10,8,10,Flagged,,B,74.39,Yes,Yes,78.22
606021138,19892cad-9fae-4422-a8a2-a878c67ccd83,10,75e0beb1-8936-416c-95c9-ebd3ced2de6a,Natalie,Armstrong,richard06@example.com,606021138,0.59,0.89,2024-08-17 21:46:43,10,7,10,Not Flagged,,0.67,0.94,2024-03-05 21:46:43,10,5,10,Not Flagged,,C,83.38,No,Yes,69.24
643903114,2cc9cac5-d42a-4bff-aabe-277a29ed3e65,1,3c9d7472-1b18-48c2-8ce3-e29b076bf898,Juan,Vazquez,dmay@example.net,643903114,0.94,0.89,2025-01-01 21:46:43,10,5,10,Flagged,,0.7,0.62,2024-06-11 21:46:43,10,5,10,Flagged,,F,64.7,Yes,Yes,97.81
782232000,1ac14c56-6b94-45d3-a8e7-5f21074b6449,8,b1fe7653-724e-43fc-997b-d2e13a356f44,Michelle,Soto,mbell@example.org,782232000,0.76,0.91,2024-12-10 21:46:43,10,6,10,Not Flagged,,0.79,0.88,2024-04-07 21:46:43,10,9,10,Flagged,,B,99.66,No,Yes,71.65
980751505,3828d2c8-a85a-4252-96e6-19d8b19ae538,4,1abf50ee-688d-4fe7-ae95-95accd816528,Elizabeth,Eaton,mkhan@example.com,980751505,0.54,0.5,2024-03-21 21:46:43,10,5,10,Flagged,,0.57,0.67,2024-08-19 21:46:43,10,8,10,Flagged,,F,84.71,No,Yes,88.24
739678334,7bbf7191-bfac-466b-b66a-71a9e61e84f7,5,259424bb-f34e-4ac4-846c-70f62120214e,Andrea,Lee,wolfkimberly@example.org,739678334,0.98,0.98,2024-06-11 21:46:43,10,6,10,Flagged,,0.64,0.79,2025-02-05 21:46:43,10,8,10,Flagged,,B,65.88,Yes,Yes,80.58
833895945,cf92273c-dc5e-46bc-82c9-357ab7de5585,2,ddaa4bb4-489f-4a3e-b796-e9b877e4e626,Heather,Ballard,rogerdiaz@example.com,833895945,0.74,0.95,2024-09-01 21:46:43,10,10,10,Not Flagged,,0.89,0.83,2024-10-15 21:46:43,10,9,10,Not Flagged,,B,79.89,No,Yes,81.76
288339786,d5c0c439-96bd-4fb4-afc9-31093c931d6b,4,a33ea9c1-c5d5-43b6-9cbb-909f412dc9a4,Alexis,Bruce,hernandezgerald@example.org,288339786,0.59,0.74,2024-11-18 21:46:43,10,8,10,Not Flagged,,0.74,0.6,2024-04-27 21:46:43,10,6,10,Not Flagged,,B,61.48,Yes,Yes,90.32
443743578,ba7010ec-56bd-4182-9235-d3e8a7a5dc9e,2,8f403610-c4c0-4e8f-95e1-2797e339bcf9,Erin,Lee,christopher98@example.com,443743578,0.8,0.9,2024-08-01 21:46:43,10,7,10,Flagged,,0.59,0.53,2024-03-21 21:46:43,10,7,10,Not Flagged,,B,99.29,No,No,64.71
601382843,b72007e0-2245-4086-89e0-87fd1f2be9ed,10,333248e1-defa-4383-8569-ca2cbb657395,Laura,Gilbert,kmcmahon@example.com,601382843,0.61,0.97,2024-11-16 21:46:43,10,9,10,Not Flagged,,0.54,0.94,2024-08-11 21:46:43,10,8,10,Not Flagged,,B,75.05,Yes,No,81.95
100440237,5eeb1913-a2ed-40b7-ab33-cff409972789,7,85bfaf81-8c71-4a3f-b913-a2409f4720b7,Shelby,Dunn,paulsexton@example.com,100440237,0.65,0.97,2024-06-23 21:46:43,10,5,10,Not Flagged,,0.85,0.97,2024-11-21 21:46:43,10,7,10,Not Flagged,,B,76.7,No,Yes,94.47
121264338,fd20804b-718f-43a9-aab4-26aeeff1e48f,7,390dca15-f6c3-463b-891f-80cbeff745bc,Mark,Hines,lisa15@example.net,121264338,0.71,0.57,2025-01-29 21:46:43,10,7,10,Flagged,,0.78,0.69,2025-01-29 21:46:43,10,9,10,Not Flagged,,F,78.4,No,No,85.07
782225426,6170ab3b-c052-416d-a7c1-26d08018c192,6,e1585786-4443-40a4-901f-d5541f30f288,Miranda,Willis,christiancervantes@example.org,782225426,0.98,0.9,2024-10-25 21:46:43,10,7,10,Not Flagged,,0.91,0.91,2024-04-24 21:46:43,10,8,10,Not Flagged,,B,89.05,Yes,Yes,87.79
459672871,4f974394-d76a-4a9a-a8cb-69b33744f074,3,5c64cacd-4aa2-418b-949d-6f3f6bcfdc03,Christine,Parker,angela80@example.net,459672871,0.65,0.69,2024-07-29 21:46:43,10,6,10,Not Flagged,,0.66,0.96,2024-09-19 21:46:43,10,5,10,Not Flagged,,D,67.6,No,Yes,72.98
293668856,2b3ac7c6-5edf-4dac-a2e7-b863c6d63879,9,c4fa7e47-07ed-42f0-8c9a-8231dc824072,Michael,George,robertdaniels@example.org,293668856,0.79,0.82,2024-04-06 21:46:43,10,8,10,Not Flagged,,0.89,0.73,2025-01-31 21:46:43,10,5,10,Not Flagged,,B,97.96,Yes,No,85.65
979886403,efe8829d-5389-4943-a5a9-58ef445fb73a,7,25889d51-3298-4ec0-85d1-4f82a4d7dd66,William,Smith,wpadilla@example.net,979886403,0.83,0.98,2025-01-05 21:46:43,10,9,10,Flagged,,0.62,0.91,2024-06-09 21:46:43,10,8,10,Flagged,,F,72.93,No,No,62.51
708714609,51c8b2ab-982e-45c5-bac8-9163dae33cc6,2,9f409a91-24e6-48fe-8e75-6bc78443f10b,Travis,Davis,ssnow@example.org,708714609,0.55,0.78,2025-01-13 21:46:43,10,7,10,Not Flagged,,0.59,0.75,2024-05-31 21:46:43,10,7,10,Flagged,,B,83.35,No,Yes,93.05
371081468,6442801d-982e-4926-831f-824f748e9b65,3,d51a7b55-d356-49b5-962f-c4da207c1467,Danielle,Berg,gabrielandersen@example.org,371081468,0.79,0.59,2025-01-12 21:46:43,10,8,10,Flagged,,0.53,0.84,2024-10-31 21:46:43,10,9,10,Flagged,,D,97.81,No,No,88.97
624232711,863e54c7-5654-4db1-bd16-77a32e9f08cc,8,a9fe0749-1875-473b-a60c-6ca911c7d72b,Michele,Diaz,flynnstacey@example.org,624232711,0.63,0.67,2025-01-13 21:46:43,10,9,10,Not Flagged,,0.66,0.75,2024-03-21 21:46:43,10,8,10,Flagged,,A,61.44,No,Yes,62.5
489616063,af5aa04c-0444-4b5c-bb92-7b3ec49865ba,5,05984177-ba3a-4f78-9194-fd5bc08faf06,Todd,Lawson,timothypowers@example.com,489616063,0.9,0.62,2024-02-26 21:46:43,10,9,10,Flagged,,0.72,0.86,2024-07-22 21:46:43,10,6,10,Not Flagged,,B,99.65,No,Yes,98.94
351980783,3c9f0963-69d1-4838-9baf-b1a36f62ef14,7,881d5a76-79b4-4fb9-b07a-0a87245bfdef,Todd,Roberts,thompsonkimberly@example.net,351980783,0.79,0.95,2024-11-29 21:46:43,10,8,10,Flagged,,0.96,0.7,2024-10-12 21:46:43,10,8,10,Flagged,,B,62.75,Yes,No,89.41
531652293,18bf1e72-34a4-4ead-b2b2-ff8d4fdddcff,9,34daa2af-d945-4cc1-be5e-a6739f53e488,Dylan,Klein,nicholasreed@example.org,531652293,0.85,0.58,2024-07-04 21:46:43,10,5,10,Flagged,,0.66,0.92,2024-07-14 21:46:43,10,7,10,Not Flagged,,F,75.59,No,No,73.64
464577206,f6a7d135-73e7-49a7-9d33-b0d9b043dfb4,2,673f5173-1564-436e-b3d7-bc4e056f230a,Alexandra,Carr,deanmorse@example.org,464577206,0.66,0.67,2024-07-20 21:46:43,10,10,10,Not Flagged,,0.55,0.9,2024-05-04 21:46:43,10,8,10,Flagged,,C,67.5,Yes,Yes,65.0
193802406,55484388-1105-42e9-8112-227dbf50c82b,5,f2634f82-f424-4a09-a4ea-5fca9b1d6949,Donna,Velez,jjohnson@example.com,193802406,0.57,0.66,2024-05-11 21:46:43,10,9,10,Flagged,,0.99,0.83,2024-05-19 21:46:43,10,10,10,Flagged,,B,66.22,No,Yes,79.26
923015286,c60dcdfb-11e6-4005-9dba-b04fd5c59f32,5,be8cb763-349c-489b-b962-ef8e008ee722,Carmen,Foster,tinanelson@example.net,923015286,0.84,0.8,2024-05-18 21:46:43,10,8,10,Not Flagged,,0.6,0.98,2024-07-19 21:46:43,10,10,10,Flagged,,D,63.33,No,Yes,98.75
431616810,1286e582-a250-4927-8026-659c093dd003,7,18fcdc6a-aacf-4ce6-b78c-1d57404a09e0,Kevin,Johnson,znelson@example.org,431616810,0.72,0.67,2024-12-29 21:46:43,10,6,10,Not Flagged,,0.85,0.93,2024-07-01 21:46:43,10,6,10,Not Flagged,,A,62.83,No,Yes,88.5
509823239,febff343-591e-408d-9f4d-a0f5aa26a30e,4,754d2ba4-01fc-471f-b43f-b5ce8e93c187,Ronald,Henderson,nicolemorales@example.com,509823239,0.75,1.0,2025-01-20 21:46:43,10,5,10,Not Flagged,,0.99,0.77,2024-06-03 21:46:43,10,7,10,Not Flagged,,A,73.83,Yes,Yes,65.64
922889489,e98c2ce6-89e7-4157-a5e2-21c5345f6f76,8,335afe91-8d21-427e-9a6d-8c5561921cbe,Richard,Thomas,ramseymichelle@example.net,922889489,0.98,0.88,2024-05-13 21:46:43,10,6,10,Not Flagged,,0.76,0.55,2024-09-11 21:46:43,10,8,10,Flagged,,C,92.37,No,No,73.25
285398492,c95502fb-fb88-4a98-8b65-e144b5907c85,1,84d33b30-365c-49bb-9fbd-8b187e5d0fbd,Alyssa,Marks,xsmith@example.org,285398492,0.55,0.69,2024-05-24 21:46:43,10,6,10,Flagged,,0.65,0.69,2024-08-06 21:46:43,10,9,10,Flagged,,D,99.9,Yes,Yes,85.57
743704159,0021ba8a-a4a5-4884-8025-728afbf61b87,5,19fa4e0f-4a00-4e6f-8209-6044bc94a695,Victor,Nielsen,tyler70@example.org,743704159,0.66,0.95,2024-03-30 21:46:43,10,7,10,Not Flagged,,0.7,0.72,2024-03-13 21:46:43,10,6,10,Not Flagged,,D,80.33,Yes,No,63.06
400370828,57e9579e-2384-4a6e-a6dd-b10ecf10fdfc,6,e35ced90-0d53-478f-9639-4dad006be56b,Sherri,Martinez,cassandra31@example.net,400370828,0.78,0.52,2024-12-05 21:46:43,10,10,10,Not Flagged,,0.63,0.68,2024-03-23 21:46:43,10,6,10,Not Flagged,,C,73.72,No,No,63.72
267120337,b638b005-8450-4e59-9642-31f7df2d5f18,5,89974868-8ca4-4721-bafa-94a20f02284a,John,Young,ydaniel@example.net,267120337,0.93,0.85,2024-09-26 21:46:43,10,9,10,Flagged,,0.87,0.64,2024-10-30 21:46:43,10,5,10,Flagged,,A,85.38,Yes,Yes,60.73
826613195,a7c02414-9c0b-4e6b-a5b4-9a17497a307a,2,f6e9e3f4-b3d1-4c76-945b-19cd75ef2584,Cindy,Oliver,wendygrant@example.org,826613195,0.74,0.59,2024-09-01 21:46:43,10,9,10,Flagged,,0.69,0.76,2024-10-01 21:46:43,10,10,10,Not Flagged,,D,80.01,Yes,Yes,83.03
876151500,52c32fa7-f6c4-4e7c-aa91-0356caacd72b,2,bdf35df3-0cb1-4f9f-8414-3b5f9fa99da9,Todd,Andrews,qfernandez@example.net,876151500,0.63,0.65,2024-12-29 21:46:43,10,8,10,Not Flagged,,0.84,0.99,2024-09-25 21:46:43,10,6,10,Flagged,,C,60.93,No,Yes,66.46
372328292,afef132f-0594-4b6c-bea0-703f9d54f0ea,7,a79a4cc1-e54c-4023-ac1c-ac8aa336c977,Michael,Brown,michellejenkins@example.org,372328292,0.81,0.9,2025-01-17 21:46:43,10,6,10,Flagged,,0.88,0.61,2025-01-20 21:46:43,10,10,10,Not Flagged,,A,83.91,No,No,76.2
188101905,0273f9a1-ad81-4ebf-9505-136c53598633,6,d161d7dc-19f7-4d5f-a9b7-b3e47dfe0e41,Luke,Murray,lisa65@example.com,188101905,0.9,0.85,2024-05-18 21:46:43,10,7,10,Not Flagged,,0.77,0.88,2024-09-27 21:46:43,10,9,10,Not Flagged,,B,65.51,Yes,No,68.08
366120649,83f18883-3c7f-4374-aafd-13f5dcf7e3d6,8,f5265356-1880-4a2f-8eae-7366a9b4972c,Brooke,Farrell,oalexander@example.net,366120649,0.8,0.89,2025-01-20 21:46:43,10,7,10,Flagged,,0.9,0.71,2024-09-27 21:46:43,10,9,10,Not Flagged,,A,91.37,No,Yes,82.62
426437567,316774ee-0766-46db-a088-90d28ac2aa68,9,03ac1245-9323-4251-86f6-94210664f955,Melissa,Barker,kenneth59@example.org,426437567,0.63,0.61,2025-01-18 21:46:43,10,7,10,Flagged,,0.82,0.85,2025-01-27 21:46:43,10,5,10,Flagged,,B,66.28,No,No,80.32
990155857,1059a5e6-e049-4b2b-b6a4-4fca69756fb1,2,7beced58-873a-4e3c-a374-49ac300268b8,Gregory,Quinn,rachael13@example.net,990155857,0.52,0.91,2025-01-05 21:46:43,10,7,10,Not Flagged,,0.53,0.64,2024-07-25 21:46:43,10,5,10,Not Flagged,,D,90.06,No,No,64.66
703383984,1adab6dd-8865-4009-8347-106adf15e20b,3,0882afc3-3522-4cb4-a8b3-70c5685039b2,Jared,Garcia,bowerskathleen@example.net,703383984,0.72,0.98,2025-02-01 21:46:43,10,5,10,Flagged,,0.51,0.66,2024-05-30 21:46:43,10,5,10,Flagged,,C,77.99,Yes,Yes,67.68
252754356,2b59d3f3-0efa-4552-9b08-bc9c32ba8c27,5,be07526e-1be2-46a7-b02c-2298f24d0ab5,Crystal,Fischer,nwells@example.com,252754356,0.88,0.66,2024-07-08 21:46:43,10,6,10,Not Flagged,,0.84,0.53,2024-09-29 21:46:43,10,10,10,Flagged,,D,83.37,No,Yes,99.86
715572228,30e1f22e-8682-4f86-90e8-1b8167c744b1,9,3b1eb7ff-76a7-41d6-9fb5-e5d56cf7b925,Michael,Brown,hammondandrew@example.com,715572228,0.68,0.71,2024-06-21 21:46:43,10,5,10,Flagged,,0.89,0.53,2025-02-02 21:46:43,10,6,10,Not Flagged,,A,73.37,No,Yes,90.64
778549293,96f016ba-150b-48a1-ad82-356bf4ec9079,4,6bffe233-e248-4a6e-80ef-3b6ce1a9c778,Yvonne,Cohen,tanner47@example.net,778549293,0.81,0.78,2024-11-19 21:46:43,10,7,10,Not Flagged,,0.98,0.64,2024-02-25 21:46:43,10,8,10,Not Flagged,,B,61.87,No,No,84.54
526620903,074b0af8-f792-4008-a75e-21b18afbb2be,10,dc02f145-3161-47ef-bb03-84d820fed9e8,Kaitlyn,Suarez,heather68@example.net,526620903,0.64,0.89,2024-03-11 21:46:43,10,8,10,Flagged,,0.83,0.99,2024-05-10 21:46:43,10,10,10,Flagged,,D,72.62,Yes,Yes,68.35
934262049,a45f9482-5f45-460c-8695-d087f03c29d1,6,aad0f00c-7305-4462-8e81-61f766732bba,Megan,Jacobs,sara19@example.com,934262049,0.55,0.62,2024-07-31 21:46:43,10,8,10,Flagged,,0.93,0.71,2024-03-12 21:46:43,10,6,10,Not Flagged,,F,74.45,No,No,61.42
904604284,43533846-e443-4392-ab2f-5152a3d8e7e4,6,c7dd7858-5536-41a1-ae7b-3f7500b68989,Judith,Novak,richard25@example.org,904604284,0.94,0.99,2024-11-18 21:46:43,10,8,10,Flagged,,0.9,0.83,2024-05-08 21:46:43,10,6,10,Flagged,,D,66.1,Yes,Yes,66.1
712191235,4479a82e-9ac9-4b81-83f4-88ff966d224c,1,2ff67279-9d42-45ff-81bc-d861b59fb926,Darrell,Gates,heathercrawford@example.net,712191235,0.72,0.63,2024-09-22 21:46:43,10,6,10,Flagged,,0.62,0.84,2025-02-04 21:46:43,10,8,10,Flagged,,D,70.7,No,No,92.43
625637758,7d415b03-9778-44af-83b4-0993b5644e24,6,b78b39b6-4ace-4a66-899c-f1357ebd8657,Melissa,Oneill,wwatson@example.com,625637758,0.79,0.95,2024-06-04 21:46:43,10,9,10,Flagged,,0.6,0.99,2025-01-08 21:46:43,10,6,10,Not Flagged,,F,75.17,Yes,Yes,68.24
356463529,792e58e3-1125-4856-9865-76dda2dc9744,3,a9a628a1-1238-41c0-a12e-bc89d21c2397,Jason,Mendoza,taylordiaz@example.net,356463529,0.86,0.63,2024-04-05 21:46:43,10,7,10,Not Flagged,,0.63,0.59,2024-12-24 21:46:43,10,8,10,Flagged,,F,80.23,No,Yes,72.64
704910146,9b12eb19-09cb-423d-a9cb-0329f34e939f,3,ed725992-15ef-48b3-8dec-cc88b7df7fa9,Gloria,Juarez,reginald14@example.org,704910146,0.68,0.55,2024-05-03 21:46:43,10,5,10,Not Flagged,,0.73,0.57,2025-01-08 21:46:43,10,9,10,Flagged,,B,60.89,No,No,79.56
935562220,0945dbc2-e778-4ad2-95da-ea27cceabec6,1,94f3e98d-3114-4689-87eb-a9d3217c33d9,Amber,Lee,jacksonalejandra@example.com,935562220,0.54,0.85,2024-04-17 21:46:43,10,6,10,Not Flagged,,0.57,0.79,2024-11-17 21:46:43,10,9,10,Flagged,,D,84.34,No,Yes,77.0
979864973,47717e3e-ec78-4885-9e0c-2fbd0521b261,10,2cf87691-2c5c-4e59-8a18-0c991068ced8,Michael,Gallegos,lfisher@example.com,979864973,0.89,0.53,2025-01-01 21:46:43,10,6,10,Flagged,,0.69,0.95,2025-01-16 21:46:43,10,8,10,Not Flagged,,D,90.62,No,No,90.39
731873124,33b7790c-98ed-42ff-af69-ee3a65a50748,10,a8c1859d-f7b9-4ba0-aeb0-0014ed6c1dba,Julie,Watkins,darylmason@example.com,731873124,0.8,0.99,2024-06-20 21:46:43,10,6,10,Flagged,,0.54,0.65,2024-09-05 21:46:43,10,7,10,Not Flagged,,F,83.24,Yes,Yes,63.76
304354618,cd968a6f-40b2-4012-8f6f-3778605adcb1,3,3910b73a-9ee1-48c6-a6f2-d4039d336f41,Aaron,Brown,wnichols@example.net,304354618,0.73,0.85,2024-06-18 21:46:43,10,5,10,Not Flagged,,0.9,0.7,2024-03-14 21:46:43,10,10,10,Not Flagged,,F,91.73,Yes,No,65.51
552856499,506d991a-5ce8-4cd2-a045-57afb175f7b3,4,3607301f-8217-47ef-b652-eb5595c07766,Wanda,Williams,ralphandrews@example.com,552856499,0.57,0.55,2024-05-10 21:46:43,10,8,10,Flagged,,0.93,0.66,2025-02-02 21:46:43,10,6,10,Not Flagged,,D,77.13,No,No,76.32
372721362,798e5e9d-29d6-49ab-ac42-b5e57e0bd52e,1,3785ed2f-bcbd-40b5-9080-1fddebb471d5,Jennifer,Taylor,david60@example.net,372721362,0.82,0.72,2024-06-26 21:46:43,10,10,10,Flagged,,0.69,0.83,2024-06-16 21:46:43,10,5,10,Flagged,,F,69.48,Yes,Yes,96.03
773017461,eaf8748b-0cb4-496e-9f62-1f196bdebfd2,1,b25935b2-26af-4927-9441-065a54f50b52,Nicholas,Shea,gabriel52@example.com,773017461,0.68,0.79,2024-11-01 21:46:43,10,8,10,Flagged,,0.96,0.94,2024-03-15 21:46:43,10,10,10,Flagged,,F,89.26,No,No,67.89
400650133,1d78de74-5d15-40ef-a006-2cf7b781be8f,1,71263abc-117f-4881-b7ae-0fdd1e4a42a6,Brittany,Tyler,tiffanyramirez@example.org,400650133,0.51,0.8,2024-03-23 21:46:43,10,8,10,Flagged,,0.56,0.86,2024-06-25 21:46:43,10,5,10,Not Flagged,,B,94.0,Yes,Yes,72.43
808351224,7a533ba1-9663-4a5a-94d6-9bab614a7aed,8,f2728bfd-b90f-4167-b21a-9e197a6d76fa,Dawn,Lopez,james88@example.net,808351224,0.53,0.88,2024-12-09 21:46:43,10,5,10,Flagged,,0.62,0.82,2025-01-29 21:46:43,10,10,10,Flagged,,F,91.08,No,No,88.45
479532221,b0a18dc5-793c-499e-8fc7-9d8994401b3a,6,97e31e53-7320-47ff-ad18-223e93df7c63,Terri,Lewis,mtownsend@example.net,479532221,0.52,0.65,2025-01-08 21:46:43,10,8,10,Not Flagged,,0.58,0.53,2024-07-06 21:46:43,10,8,10,Not Flagged,,C,73.04,No,No,89.92
335853642,55561593-86e7-4281-a4f0-0fc62d6472fe,7,db6681bd-2270-4703-bd95-10557116db3d,Kevin,Shepard,whiteryan@example.com,335853642,0.51,0.72,2024-12-19 21:46:43,10,9,10,Flagged,,0.86,0.91,2024-10-31 21:46:43,10,8,10,Flagged,,F,97.73,Yes,No,93.26
994084439,7272f442-21e6-4b0c-aaf7-6e0722fd02af,7,5471cc81-d5cb-4d08-9399-87721bdcbcd5,Lisa,Gonzalez,mariawright@example.org,994084439,0.62,0.75,2024-08-30 21:46:43,10,7,10,Flagged,,0.91,0.74,2024-08-15 21:46:43,10,6,10,Flagged,,A,98.88,No,Yes,71.87
127888882,96664700-d0a6-4ed0-a46d-6b8b7be8d54c,9,266a726d-55d3-43d7-b780-b27c15278420,Rachel,Duffy,ofuller@example.org,127888882,0.77,0.77,2024-03-23 21:46:43,10,8,10,Not Flagged,,0.63,0.66,2024-06-20 21:46:43,10,6,10,Flagged,,F,94.92,No,Yes,72.2
316974701,75f5a716-1b29-42c8-89b8-6876a9117faa,1,bd293cfd-bfbb-4cc4-9829-427607dbc259,Jeremy,Waters,peterkelley@example.com,316974701,0.67,0.86,2024-05-21 21:46:43,10,5,10,Flagged,,0.81,0.6,2025-02-03 21:46:43,10,5,10,Flagged,,C,61.63,No,No,87.55
241812185,617d3aa4-408b-495d-8dfc-d362ac6a4a92,7,2dbd708c-4880-4092-87df-0b742d7c2cf2,Brittany,Thompson,gregory39@example.com,241812185,0.97,0.76,2024-11-30 21:46:43,10,6,10,Flagged,,0.62,0.9,2024-11-02 21:46:43,10,6,10,Not Flagged,,F,99.57,No,Yes,66.13
494828364,544d60c9-34fc-43e4-8b45-89bb6e8bcba4,6,c5ff3da6-ed4e-49c6-89dc-a6a383414e33,Kimberly,Patterson,kristy64@example.org,494828364,0.9,0.85,2024-04-22 21:46:43,10,9,10,Not Flagged,,0.88,0.76,2024-12-12 21:46:43,10,9,10,Flagged,,C,86.9,No,Yes,75.07
757913132,d49b2854-0571-4d8b-8245-1a03d318831c,2,07fe0410-572f-4eaa-958f-851edebde8a7,John,Wagner,chelseajohnson@example.org,757913132,0.62,0.81,2024-03-31 21:46:43,10,6,10,Not Flagged,,0.96,0.81,2025-01-13 21:46:43,10,9,10,Not Flagged,,B,76.35,Yes,No,70.2
622449073,2dd293e2-83fb-48ed-abe3-0b82ea7e3f07,1,183ca202-59fa-4c50-9f78-7a309b81871e,Robert,Fernandez,dustinwatkins@example.net,622449073,0.7,0.87,2024-08-21 21:46:43,10,8,10,Flagged,,0.6,0.83,2025-01-03 21:46:43,10,9,10,Not Flagged,,A,65.48,No,Yes,91.93
508533183,b136d3fa-ef8a-421b-b997-4a76a86021f9,1,4c2700eb-b14a-4c82-b45b-a66b5f51d114,Stephen,Herring,david31@example.net,508533183,0.62,0.65,2024-08-11 21:46:43,10,9,10,Not Flagged,,0.88,0.58,2024-04-06 21:46:43,10,7,10,Not Flagged,,C,63.32,Yes,No,84.13
844798163,866eef42-1e8f-41f8-9b0b-0d6f9f4db0fb,2,e93137f0-19fe-4b6a-833c-b0bbf17a85d9,Christopher,Fisher,rodriguezdavid@example.org,844798163,0.86,0.93,2024-04-02 21:46:43,10,9,10,Flagged,,0.6,0.71,2024-04-15 21:46:43,10,10,10,Flagged,,D,88.0,Yes,No,74.66
793306641,c1fd668e-cf81-4a0a-a8e0-30d2f48e4033,4,3d1724d8-1180-4b56-851e-7ad75714dc5d,Kimberly,Weiss,ebony67@example.com,793306641,0.55,0.92,2024-08-31 21:46:43,10,9,10,Not Flagged,,0.76,0.91,2024-03-18 21:46:43,10,9,10,Flagged,,F,82.84,Yes,No,92.89
405358605,7347932e-8dac-4383-9ccf-510e27f6ab8b,3,249f30f2-a9b2-4e38-aacb-c0e5ed6cb7a8,Christian,Marsh,uwilliams@example.com,405358605,0.57,0.87,2024-06-24 21:46:43,10,7,10,Not Flagged,,0.71,0.64,2024-07-06 21:46:43,10,7,10,Not Flagged,,A,99.51,No,No,77.07
196255868,05ed4e63-9f57-419e-b747-4d0a998043a5,9,b5581839-619a-4340-8c81-f8a4c022d842,James,Villegas,leejennifer@example.org,196255868,0.78,0.76,2024-04-06 21:46:43,10,9,10,Flagged,,0.61,0.66,2024-05-01 21:46:43,10,10,10,Not Flagged,,C,96.36,Yes,Yes,88.86
676922529,154d64e6-54a1-4d4b-a7f3-0657b103d18c,1,06a059b1-65f5-4aa9-9d11-38db683132bf,Michael,Bishop,operkins@example.net,676922529,0.83,0.54,2024-05-05 21:46:43,10,10,10,Flagged,,0.55,0.92,2024-08-24 21:46:43,10,9,10,Flagged,,F,84.84,Yes,No,64.1
